"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
3e+05,6,3,2400,2,0,0,3,7,98002,47.3262,-122.214,24,0,0,0.256054624986664,125
647500,4,1.75,2060,1,0,0,4,8,98166,47.4444,-122.351,67,0,0.436893203883495,0.0791212167767706,314.320388349515
4e+05,3,1,1460,1,0,0,3,7,98166,47.4434,-122.347,62,0,0,0.033953488372093,273.972602739726
235000,3,1,1430,1.5,0,0,4,6,98168,47.4783,-122.265,85,0,0.293706293706294,0.188182655612581,164.335664335664
402500,4,2,1650,1,0,0,3,7,98144,47.5803,-122.294,64,1,0.539393939393939,0.470890410958904,243.939393939394
680000,4,2.75,2220,1,0,0,5,7,98144,47.5801,-122.294,64,0,0.472972972972973,0.418079096045198,306.306306306306
178000,5,1.5,1990,1,0,0,3,7,98178,47.4938,-122.262,55,0,0,0.109340659340659,89.4472361809045
487000,4,2.5,2540,2,0,0,3,9,98108,47.5423,-122.302,9,0,0,0.507898420315937,191.732283464567
281000,3,1,1340,1.5,0,0,4,5,98032,47.4023,-122.273,69,0,0,0.0628046494188226,209.701492537313
239000,4,2,1980,1.5,0,0,2,6,98055,47.4836,-122.214,90,0,0,0.18705715635333,120.707070707071
175000,2,1,840,1,0,0,3,6,98055,47.484,-122.211,90,0,0,0.0658823529411765,208.333333333333
299800,2,1,790,1,0,0,4,6,98118,47.5303,-122.288,89,0,0,0.150763358778626,379.493670886076
520000,3,2,1410,2,0,0,4,7,98122,47.6029,-122.302,112,0,0,0.522222222222222,368.794326241135
465000,3,2.25,1530,2,0,0,3,9,98122,47.6018,-122.297,0,0,0.313725490196078,1.2289156626506,303.921568627451
630000,5,1,3020,2,0,0,3,7,98122,47.6025,-122.313,113,0,0,0.629166666666667,208.609271523179
411000,2,2,1130,2,0,0,3,9,98122,47.6023,-122.314,7,0,0.292035398230089,0.984320557491289,363.716814159292
496000,2,1,1420,2,0,0,4,7,98115,47.68,-122.304,73,1,0,0.306364617044229,349.295774647887
570000,3,2.5,1530,2,0,0,3,8,98007,47.6181,-122.138,16,0,0,0.464199029126214,372.549019607843
546000,3,2.5,1530,2,0,0,3,8,98007,47.6179,-122.141,16,0,0,0.441685912240185,356.862745098039
617000,3,2.5,1910,2,0,0,3,8,98007,47.6176,-122.14,16,0,0,0.425579322638146,323.03664921466
635000,3,2.5,3350,2,0,0,3,8,98034,47.7277,-122.207,9,0,0.238805970149254,0.836036935363115,189.55223880597
872750,3,2.5,2870,2,0,0,3,10,98052,47.6944,-122.102,24,0,0,0.20956553486674,304.094076655052
843000,3,2.5,3130,2,0,0,3,10,98052,47.6954,-122.103,24,0,0,0.357714285714286,269.329073482428
837700,5,2.75,3010,2,0,0,3,10,98052,47.696,-122.102,20,0,0,0.23868051700896,278.305647840532
715000,3,3.25,3060,2,0,0,3,10,98052,47.6971,-122.101,20,0,0.196078431372549,0.337934842628382,233.660130718954
795000,3,3.5,3190,2,0,0,3,10,98052,47.6968,-122.102,20,0,0.197492163009404,0.312041475105155,249.216300940439
835000,4,2.75,3130,2,0,0,3,9,98052,47.6993,-122.102,21,0,0.31629392971246,0.233373098717566,266.773162939297
755000,4,2.5,2660,2,0,0,3,9,98052,47.6972,-122.104,21,0,0,0.25449674703406,283.834586466165
640000,4,2.5,2341,2,0,0,3,9,98052,47.6993,-122.115,17,0,0,0.244006670835939,273.387441264417
750000,4,2.5,3020,2,0,0,3,9,98052,47.6989,-122.111,17,0,0.158940397350993,0.230147843316568,248.344370860927
738000,3,2.5,2620,2,0,0,3,9,98052,47.6972,-122.116,19,0,0,0.287532923617208,281.679389312977
810000,4,2.75,3010,2,0,0,3,9,98052,47.6979,-122.112,18,0,0,0.288038277511962,269.102990033223
254000,3,2.5,1850,2,0,0,3,8,98042,47.3755,-122.136,11,0,0,0.402436371546661,137.297297297297
130000,3,1,1100,1,0,0,4,7,98108,47.5231,-122.332,102,0,0,0.215686274509804,118.181818181818
319500,4,2.75,2500,1.5,0,0,4,7,98108,47.523,-122.332,107,0,0.432,0.490196078431373,127.8
207000,3,2.5,1520,2,0,0,3,7,98108,47.5245,-122.33,9,0,0,0.596078431372549,136.184210526316
205000,2,1.75,1740,1,0,0,3,6,98108,47.5211,-122.33,100,0,0.666666666666667,0.341176470588235,117.816091954023
295000,3,1.5,1640,2,0,0,4,7,98108,47.5215,-122.33,106,0,0,0.227083910274162,179.878048780488
219950,3,1.5,1070,1,0,0,3,6,98002,47.3115,-122.209,30,0,0,0.162096652022421,205.560747663551
250000,3,2.25,1640,2,0,0,4,7,98002,47.311,-122.21,96,1,0,0.3710407239819,152.439024390244
189000,2,1,1200,1,0,0,4,7,98002,47.3089,-122.21,93,0,0,0.121827411167513,157.5
218500,2,1,1600,1,0,0,4,7,98002,47.3098,-122.21,66,0,0.13125,0.178551500948555,136.5625
250000,4,1,1320,1,0,0,5,6,98002,47.3098,-122.209,101,0,0,0.117731002497324,189.393939393939
570000,3,2.25,2010,1,0,0,3,8,98052,47.6912,-122.115,39,0,0.338308457711443,0.335,283.582089552239
515000,4,2.25,2470,1,0,0,3,8,98052,47.6913,-122.115,39,0,0.404858299595142,0.316666666666667,208.502024291498
550120,5,2.5,2620,1,0,0,3,8,98052,47.6919,-122.115,39,0,0.419847328244275,0.325465838509317,209.969465648855
490000,3,1.75,1470,1,0,0,4,7,98052,47.6975,-122.12,37,0,0,0.150769230769231,333.333333333333
539000,3,1.75,1790,1,0,0,4,7,98052,47.6989,-122.12,36,0,0.212290502793296,0.181541582150101,301.117318435754
1490000,5,3.5,3620,2,0,2,3,10,98040,47.5738,-122.215,56,1,0.229281767955801,0.462856412223501,411.602209944751
1038000,5,2.75,3050,1,0,0,4,8,98040,47.5709,-122.214,59,0,0.459016393442623,0.342542677448338,340.327868852459
343566,2,1,1100,1,0,0,3,7,98136,47.5312,-122.392,60,0,0,0.261904761904762,312.332727272727
590000,3,2,3030,1,0,1,4,7,98136,47.5289,-122.391,55,0,0.306930693069307,0.323234478344357,194.719471947195
480000,5,2.25,2240,1,0,0,3,7,98136,47.5305,-122.391,56,0,0.334821428571429,0.407272727272727,214.285714285714
573300,2,1.75,1290,1,0,2,3,7,98136,47.531,-122.39,64,0,0.325581395348837,0.195454545454545,444.418604651163
699950,3,3.25,2230,1,0,1,4,8,98136,47.53,-122.388,38,0,0.358744394618834,0.408424908424908,313.878923766816
446450,3,1.5,1480,1,0,0,5,7,98126,47.5144,-122.379,54,0,0,0.190992386114337,301.655405405405
325000,2,1,1130,1,0,0,4,7,98146,47.5141,-122.377,60,0,0,0.222879684418146,287.610619469027
221900,2,1,780,1,0,0,3,6,98168,47.4733,-122.281,75,0,0,0.115950646647837,284.48717948718
380000,5,2.5,2130,2,0,0,3,7,98168,47.4726,-122.282,2,0,0,0.252728998576175,178.403755868545
78000,2,1,780,1,0,0,1,5,98168,47.4739,-122.28,72,0,0,0.0477239353891336,100
170000,2,1,1500,1,0,0,3,8,98168,47.4727,-122.281,64,0,0,0.0809061488673139,113.333333333333
250000,2,1,1400,1.5,0,0,3,6,98168,47.4724,-122.271,86,0,0.214285714285714,0.0715380684721512,178.571428571429
499950,4,2.5,2910,2,0,0,3,9,98168,47.4714,-122.273,14,0,0,0.145014202421887,171.80412371134
250000,2,1,1110,1,0,0,3,6,98168,47.4711,-122.291,63,0,0,0.0426087290315151,225.225225225225
130000,2,1,880,1,0,0,3,5,98188,47.4672,-122.291,86,0,0,0.0977777777777778,147.727272727273
235000,5,1,1500,1.5,0,0,5,6,98168,47.4702,-122.281,48,0,0,0.161603102779573,156.666666666667
355000,2,1,1450,1,0,0,4,7,98188,47.4689,-122.277,50,0,0,0.158469945355191,244.827586206897
406500,3,1.5,1970,1,0,0,3,7,98168,47.4703,-122.276,49,0,0,0.195436507936508,206.345177664975
6e+05,5,4.5,4440,2,0,0,3,10,98168,47.4702,-122.275,2,0,0,0.453802125919869,135.135135135135
171000,4,2,1520,1,0,0,3,6,98188,47.4683,-122.281,94,0,0.328947368421053,0.0772671817812119,112.5
1505000,5,3,3300,1,0,3,3,9,98040,47.5673,-122.21,58,1,0.433333333333333,0.0985839756228715,456.060606060606
1730000,5,3.5,5000,2,0,3,3,10,98040,47.5665,-122.21,6,0,0.318,0.188394875659382,346
2027000,4,3.75,4100,1.5,0,3,5,11,98040,47.5648,-122.21,80,1,0.380487804878049,0.179840336871655,494.390243902439
350000,2,1.75,1430,1,0,0,3,7,98146,47.5088,-122.371,32,0,0,0.180532761015023,244.755244755245
372000,4,1.5,1780,1.5,0,0,4,7,98059,47.5142,-122.163,52,0,0,0.224917867071013,208.988764044944
398950,4,3,3000,2,0,0,3,8,98042,47.3684,-122.073,11,0,0,0.291346994270176,132.983333333333
363000,4,2.5,2180,2,0,0,3,8,98042,47.3673,-122.072,11,0,0,0.234888481844629,166.51376146789
495000,3,3.5,1650,2,0,0,3,7,98109,47.6302,-122.344,2,0,0.333333333333333,1.04629042485732,300
248000,3,2.5,1870,2,0,0,3,7,98042,47.342,-122.059,8,0,0,0.46218487394958,132.620320855615
311850,4,2.5,1890,2,0,0,3,8,98042,47.343,-122.056,1,0,0,0.454545454545455,165
287000,4,2.5,2660,2,0,0,3,7,98042,47.3414,-122.055,4,0,0,0.651641352278295,107.894736842105
805000,3,2.75,2600,1.5,0,2,5,8,98116,47.5773,-122.406,85,0,0.384615384615385,0.442553191489362,309.615384615385
611206,1,1,1940,1,0,3,3,8,98116,47.5782,-122.4,52,0,0,0.307936507936508,315.054639175258
720000,3,1.5,2180,1,0,3,4,8,98116,47.5787,-122.402,73,0,0.5,0.436,330.275229357798
590000,4,2.75,2240,2,0,0,4,7,98116,47.5785,-122.402,74,0,0.3125,0.414814814814815,263.392857142857
324900,4,2.25,2010,2,0,0,4,8,98032,47.3585,-122.286,26,0,0,0.276098901098901,161.641791044776
430000,3,2,1550,1,0,0,5,7,98126,47.5436,-122.378,72,0,0.464516129032258,0.256665010763371,277.41935483871
471000,2,1.75,1240,1,0,0,5,7,98126,47.5439,-122.379,90,0,0,0.193236714975845,379.838709677419
830000,3,2.5,3370,2,0,2,4,8,98126,47.5442,-122.38,102,1,0.15727002967359,0.514503816793893,246.290801186944
570000,4,3,1490,1.5,0,1,5,7,98136,47.5446,-122.382,99,0,0,0.220218740762637,382.55033557047
315000,2,1,630,1,0,0,3,5,98126,47.5486,-122.38,97,0,0,0.0961832061068702,500
398000,3,1,1480,1.5,0,0,4,6,98126,47.5498,-122.381,89,0,0,0.225954198473282,268.918918918919
370000,2,1,820,1,0,0,3,7,98126,47.5478,-122.381,65,1,0,0.125190839694656,451.219512195122
255000,5,2.25,2060,1,0,0,3,7,98146,47.4877,-122.335,52,0,0.5,0.238646895273401,123.78640776699
190000,3,1.75,1100,1,0,0,3,6,98146,47.4864,-122.337,72,0,0,0.116377486246297,172.727272727273
225000,3,2,1700,1,0,0,5,6,98146,47.4851,-122.338,69,0,0.429411764705882,0.148148148148148,132.352941176471
275000,4,1.75,1680,1,0,0,4,7,98055,47.4552,-122.202,56,0,0.0714285714285714,0.086575624838959,163.690476190476
129000,2,1,1150,1,0,0,3,6,98055,47.4492,-122.2,64,0,0,0.0380996554465942,112.173913043478
170000,3,0.75,1040,1,0,0,2,6,98055,47.4518,-122.199,67,0,0,0.024656235182551,163.461538461538
359950,3,2.5,1980,2,0,0,3,8,98055,47.4492,-122.199,15,0,0,0.253846153846154,181.792929292929
333000,4,2,2750,1,0,0,3,8,98055,47.457,-122.189,6,0,0,0.305521608710143,121.090909090909
212000,3,1,1000,1,0,0,3,6,98055,47.4562,-122.193,53,0,0,0.105820105820106,212
252000,3,1,1170,1,0,0,3,7,98055,47.4562,-122.196,46,1,0,0.120246659815005,215.384615384615
750000,4,1.5,2060,1.5,0,2,3,7,98103,47.6857,-122.353,95,1,0.233009708737864,0.515,364.077669902913
393000,2,1,980,1,0,0,4,7,98103,47.6858,-122.352,89,0,0,0.292537313432836,401.020408163265
8e+05,4,2.5,2930,2,0,0,3,9,98006,47.5424,-122.12,7,0,0.0580204778156997,0.586,273.037542662116
1062500,4,4,5320,2,0,0,3,11,98075,47.5852,-121.966,11,0,0,0.265455815578065,199.718045112782
1425000,4,5,4630,2,0,3,3,11,98075,47.587,-121.966,10,0,0,0.192483578614783,307.775377969762
1465000,4,4,4930,2,0,3,3,12,98075,47.5874,-121.965,11,0,0,0.223147603313267,297.160243407708
959900,4,3.75,3550,2,0,0,3,11,98075,47.5888,-121.971,10,0,0,0.23430796647086,270.394366197183
945000,5,3.5,4380,2,0,0,3,11,98075,47.5848,-121.969,12,0,0,0.293467336683417,215.753424657534
1165000,5,3.75,4220,2,0,0,3,11,98075,47.5869,-121.967,10,0,0,0.264427595714017,276.0663507109
1059000,4,3.5,4460,2,0,2,3,11,98075,47.5862,-121.97,13,0,0,0.274107307479565,237.443946188341
1060000,4,5.25,4140,2,0,2,3,11,98075,47.5871,-121.969,9,0,0,0.280544826184184,256.038647342995
1050000,4,3.25,4400,2,0,0,3,11,98075,47.5868,-121.968,11,0,0,0.264661654135338,238.636363636364
1098000,4,3.5,4570,2,0,0,3,11,98075,47.5859,-121.968,13,0,0,0.281768296442444,240.262582056893
1025000,5,3.5,5050,2,0,2,3,11,98075,47.5863,-121.967,13,0,0,0.306060606060606,202.970297029703
1169000,5,4.25,4610,2,0,4,3,11,98075,47.5878,-121.969,10,0,0,0.347872019317839,253.579175704989
765000,4,4,3010,2,0,0,3,10,98075,47.5833,-121.97,10,0,0,0.416839772884642,254.152823920266
750000,4,2.5,3210,2,0,0,3,10,98075,47.582,-121.971,9,0,0,0.359140747370776,233.644859813084
759000,5,2.75,3490,2,0,0,3,10,98075,47.5825,-121.97,10,0,0,0.424058323207776,217.478510028653
730000,4,2.5,3230,2,0,0,3,10,98075,47.5823,-121.97,10,0,0,0.44059473468831,226.006191950464
720000,4,4,3200,2,0,0,3,10,98075,47.5816,-121.97,11,0,0,0.41515308770109,225
802500,4,3.75,3320,2,0,0,3,10,98075,47.5818,-121.972,9,0,0,0.413449564134496,241.71686746988
885000,4,2.5,4090,2,0,0,3,10,98075,47.581,-121.971,9,0,0,0.364365256124722,216.38141809291
889000,4,3.5,4070,2,0,0,3,10,98075,47.5805,-121.97,11,0,0,0.370809037900875,218.427518427518
785500,4,4,3280,2,0,0,3,10,98075,47.5818,-121.973,7,0,0,0.388257575757576,239.481707317073
797000,3,3.5,3500,2,0,0,3,10,98075,47.5807,-121.972,7,0,0,0.36947112847039,227.714285714286
790000,4,3.5,3560,2,0,0,3,10,98075,47.5828,-121.972,8,0,0,0.583797966546409,221.910112359551
745000,4,3.25,3490,2,0,0,3,10,98075,47.5834,-121.972,8,0,0,0.496867881548975,213.467048710602
852500,5,3.75,3830,2,0,0,3,10,98075,47.5837,-121.971,9,0,0,0.471036772844669,222.584856396867
815000,4,2.5,3880,2,0,0,3,10,98075,47.5841,-121.971,9,0,0,0.538290788013319,210.051546391753
1459000,4,4,4620,2,0,0,3,10,98024,47.5885,-121.939,1,0,0,0.0354816908331285,315.800865800866
275000,3,1,1320,1,0,0,3,7,98155,47.7748,-122.304,59,0,0,0.1190261496844,208.333333333333
355000,3,2.25,1430,2,0,0,3,7,98059,47.4867,-122.152,4,0,0,0.299351057148838,248.251748251748
333000,3,2.5,1520,2,0,0,3,7,98059,47.4874,-122.152,5,0,0,0.499835580401184,219.078947368421
330000,3,2.5,1520,2,0,0,3,7,98059,47.4876,-122.153,5,0,0,0.506160506160506,217.105263157895
250000,3,2.5,1610,2,0,0,3,7,98003,47.2827,-122.302,20,0,0,0.243939393939394,155.27950310559
213950,3,1,1430,1,0,0,3,6,98023,47.3018,-122.369,46,0,0,0.204285714285714,149.615384615385
226500,3,1.5,1300,1,0,0,4,7,98023,47.3025,-122.37,38,0,0.307692307692308,0.176390773405699,174.230769230769
237500,3,1.75,1050,1,0,0,4,7,98023,47.3011,-122.369,40,0,0,0.133689839572193,226.190476190476
645000,3,1.75,2070,1,0,0,4,7,98115,47.6733,-122.301,68,0,0.454106280193237,0.376363636363636,311.594202898551
263000,3,2.25,1590,2,0,0,4,7,98003,47.2857,-122.3,23,0,0,0.20521424883841,165.408805031447
115000,3,1.75,1080,1,0,0,3,7,98023,47.3141,-122.355,34,0,0,0.135985897758751,106.481481481481
249900,4,2,1500,1.5,0,0,3,7,98023,47.3127,-122.354,31,0,0,0.190985485103132,166.6
230000,3,2.25,1500,1,0,0,3,7,98023,47.3124,-122.352,31,0,0.233333333333333,0.208044382801664,153.333333333333
252000,3,2,1540,2,0,0,4,7,98023,47.3128,-122.351,30,0,0,0.213592233009709,163.636363636364
276200,3,2.5,1480,1,0,0,3,7,98023,47.3124,-122.351,28,0,0.202702702702703,0.205270457697642,186.621621621622
