"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
277500,3,2.25,1820,1,0,4,7,50,0,0,0.0928476686052444,152.472527472527,"D"
250000,3,2,1660,1,0,3,7,29,0,0.391566265060241,0.126862820022927,150.602409638554,"D"
384000,5,2.75,3220,2,0,3,9,15,0,0,0.394607843137255,119.254658385093,"D"
305000,4,1.75,2370,1,0,3,7,47,0,0.383966244725738,0.233727810650888,128.691983122363,"D"
265000,3,1.5,1780,1,0,4,7,48,0,0.286516853932584,0.174578265986661,148.876404494382,"D"
254000,5,2,2080,1,0,5,7,55,0,0.163461538461538,0.129056275981882,122.115384615385,"D"
541500,3,1.75,2320,1,0,4,8,55,0,0,0.0415420702992103,233.405172413793,"D"
274000,5,1.75,1950,1,0,3,7,53,0,0.461538461538462,0.223623853211009,140.512820512821,"D"
250000,4,2.25,1730,1,0,3,7,53,0,0,0.205952380952381,144.508670520231,"D"
328000,3,2,2250,1.5,0,3,8,16,0,0,0.284665991902834,145.777777777778,"D"
219000,3,1.5,1200,1,0,3,7,28,0,0,0.1,182.5,"D"
485000,4,2.5,3710,1,0,3,10,10,0,0.425876010781671,0.232820834640728,130.727762803234,"D"
465000,3,3,2290,1,0,3,8,66,1,0.379912663755459,0.146794871794872,203.056768558952,"D"
172500,3,1,1140,1,0,3,7,42,0,0,0.129545454545455,151.315789473684,"D"
239950,3,2.5,1560,2,0,4,7,41,0,0,0.325,153.814102564103,"D"
480000,4,2.5,3230,2,0,3,9,13,0,0.219814241486068,0.199740275802362,148.606811145511,"D"
199950,2,1.75,870,1,0,4,6,68,0,0,0.0469331607056158,229.827586206897,"D"
246000,3,1.75,1440,1,0,4,8,48,0,0,0.127152317880795,170.833333333333,"D"
290000,5,2.5,2780,1,0,4,8,47,0,0.5,0.288023207625363,104.31654676259,"D"
248000,3,1.75,1330,1,0,3,7,27,0,0,0.135286339131319,186.466165413534,"D"
262500,3,1.75,2259,1.5,0,5,7,106,0,0.339973439575033,0.0841936565912564,116.201859229748,"D"
370000,5,3,2670,1,0,3,8,24,0,0.47565543071161,0.269153225806452,138.576779026217,"D"
310000,4,2.5,2130,2,0,3,8,27,0,0,0.236325307888605,145.539906103286,"D"
274950,3,1.75,1840,1,0,3,8,25,0,0,0.110318364410336,149.429347826087,"D"
